специальности,профессия
Автоматические линии и агрегатные станки,Электромонтер по ремонту и обслуживанию электрооборудования*
Автоматические линии и агрегатные станки,Аппаратчик-гидрометаллург*
Автоматические линии и агрегатные станки,Электромеханик
Гибкие автоматические линии,Оператор манипулятора*
Гибкие автоматические линии,Оператор автоматических и полуавтоматических линий станков и установок*
Гибкие автоматические линии,Оператор станков с программным управлением*
Гибкие автоматические линии,Контролер по обслуживанию промышленных роботов*
Гибкие автоматические линии,Техник-механик
"Механообработка, контрольно-измерительные приборы и автоматика в промышленности ",Наладчик автоматических линий и агрегатных станков*
"Механообработка, контрольно-измерительные приборы и автоматика в промышленности ",Наладчик автоматов и полуавтоматов*
"Механообработка, контрольно-измерительные приборы и автоматика в промышленности ",Наладчик станков и манипуляторов с программным управлением*
"Механообработка, контрольно-измерительные приборы и автоматика в промышленности ",Наладчик шлифовальных станков *
"Механообработка, контрольно-измерительные приборы и автоматика в промышленности ",Наладчик контрольно-измерительных приборов и автоматики*
"Механообработка, контрольно-измерительные приборы и автоматика в промышленности ",Слесарь по контрольно-измерительным приборам и автоматике*
"Механообработка, контрольно-измерительные приборы и автоматика в промышленности ",Техник-механик
Технология машиностроения (по видам),Техник-технолог
Технология машиностроения (по видам),Техник-механик
Технология машиностроения (по видам),Слесарь-ремонтник
Технология машиностроения (по видам),Контролер станочных работ
Технология машиностроения (по видам),Шлифовальщик
Технология машиностроения (по видам),Хонинговальщик (обработка длинномерных цилиндров)
Технология машиностроения (по видам),Техник - мехатроник
Технология машиностроения (по видам),Прикладной бакалавр машиностроения
Монтаж в машиностроении и испытание автомобиля,Водитель-испытатель*
Монтаж в машиностроении и испытание автомобиля,Наладчик зуборезных и резьбофрезерных станков*
Монтаж в машиностроении и испытание автомобиля,Наладчик оборудования металлопокрытия и окраски*
Монтаж в машиностроении и испытание автомобиля,Слесарь- электромонтажник*
Монтаж в машиностроении и испытание автомобиля,Рихтовщик кузовов*
Монтаж в машиностроении и испытание автомобиля,Техник по наладке и испытаниям
Монтаж в машиностроении и испытание автомобиля,Техник-механик
Промышленная механика,Техник-механик
Точное машиностроение,Техник-механик
Механическая обработка,Оператор станка ЧПУ
Автомобилестроение,Сборщик автомобиля
Производство летательных аппаратов,Слесарь-сборщик двигателей*
Производство летательных аппаратов,Слесарь-сборщик летательных аппаратов *
Производство летательных аппаратов,Слесарь по ремонту авиадвигателей*
Производство летательных аппаратов,Слесарь по ремонту агрегатов*
Производство летательных аппаратов,Слесарь по ремонту летательных аппаратов*
Производство летательных аппаратов,Электромеханик
Производство летательных аппаратов,Техник-технолог
Производство авиационных приборов,Слесарь-механик по ремонту авиационных приборов*
Производство авиационных приборов,Слесарь-сборщик авиационных приборов*
Производство авиационных приборов,Слесарь-монтажник приборного оборудования*
Производство авиационных приборов,Монтажник электрооборудования летательных аппаратов*
Производство авиационных приборов,Монтажник радио- и специального оборудования летательных аппаратов*
Производство авиационных приборов,Электромеханик по испытанию и ремонту электрооборудования
Производство авиационных приборов,Электромеханик
Производство авиационных приборов,Техник-механик
Судостроение и техническое обслуживание судовых машин и механизмов,Котельщик судовой*
Судостроение и техническое обслуживание судовых машин и механизмов,Сборщик-достройщик судовой*
Судостроение и техническое обслуживание судовых машин и механизмов,Сборщик корпусов металлических судов*
Судостроение и техническое обслуживание судовых машин и механизмов,Плотник судовой*
Судостроение и техническое обслуживание судовых машин и механизмов,Сборщик деревянных судов*
Судостроение и техническое обслуживание судовых машин и механизмов,Сборщик железобетонных судов*
Судостроение и техническое обслуживание судовых машин и механизмов,Сборщик пластмассовых судов*
Судостроение и техническое обслуживание судовых машин и механизмов,Столяр судовой*
Судостроение и техническое обслуживание судовых машин и механизмов,Судокорпусник-ремонтник*
Судостроение и техническое обслуживание судовых машин и механизмов,Трубогибщик судовой*
Судостроение и техническое обслуживание судовых машин и механизмов,Трубопроводчик судовой*
Судостроение и техническое обслуживание судовых машин и механизмов,Слесарь-монтажник судовой*
Судостроение и техническое обслуживание судовых машин и механизмов,Слесарь-судоремонтник*
Судостроение и техническое обслуживание судовых машин и механизмов,Слесарь-механик по испытанию установок и аппаратуры*
Судостроение и техническое обслуживание судовых машин и механизмов,Слесарь-механик электромеханических приборов и систем*
Судостроение и техническое обслуживание судовых машин и механизмов,Механик по судовым системам
Судостроение и техническое обслуживание судовых машин и механизмов,Техник-строитель
Электрорадиомонтаж морской техники,Радиомонтажник судовой*
Электрорадиомонтаж морской техники,Электромонтажник судовой*
Электрорадиомонтаж морской техники,Электромеханик по испытанию и ремонту электрооборудования
Электрорадиомонтаж морской техники,Электромеханик (судовой)
"Эксплуатация, техническое обслуживаниеи ремонт городского электротранспорта (по отраслям)",Водитель трамвая*
"Эксплуатация, техническое обслуживаниеи ремонт городского электротранспорта (по отраслям)",Водитель троллейбуса*
"Эксплуатация, техническое обслуживаниеи ремонт городского электротранспорта (по отраслям)",Слесарь-электрик по обслуживанию и ремонту оборудования метрополитена*
"Эксплуатация, техническое обслуживаниеи ремонт городского электротранспорта (по отраслям)",Слесарь-электрик по обслуживанию и ремонту станционного и тоннельного оборудования метрополитена*
"Эксплуатация, техническое обслуживаниеи ремонт городского электротранспорта (по отраслям)",Слесарь по ремонту подвижного состава*
"Эксплуатация, техническое обслуживаниеи ремонт городского электротранспорта (по отраслям)",Слесарь-электрик по ремонту электрооборудования*
"Эксплуатация, техническое обслуживаниеи ремонт городского электротранспорта (по отраслям)",Слесарь-электрик по обслуживанию и ремонту эскалаторов*
"Эксплуатация, техническое обслуживаниеи ремонт городского электротранспорта (по отраслям)",Электромеханик
"Эксплуатация, техническое обслуживаниеи ремонт городского электротранспорта (по отраслям)",Машинист электропоезда метрополитена
Производство подвижного состава железных дорог (по видам),Электромеханик
"Техническая эксплуатация подъемно-транспортных, строительно-дорожных машин и оборудования (по отраслям)",Наладчик путевых машин и механизмов*
"Техническая эксплуатация подъемно-транспортных, строительно-дорожных машин и оборудования (по отраслям)",Машинист железнодорожно-строительных машин*
"Техническая эксплуатация подъемно-транспортных, строительно-дорожных машин и оборудования (по отраслям)",Машинист путевых машин*
"Техническая эксплуатация подъемно-транспортных, строительно-дорожных машин и оборудования (по отраслям)",Техник-электромеханик
"Техническая эксплуатация подъемно-транспортных, строительно-дорожных машин и оборудования (по отраслям)",Машинист выправочно-подбивочно-рихтовочных машин
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Слесарь-осмотрщик вагонов*
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Поездной электромеханик*
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Слесарь по ремонту вагонов*
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Водитель дрезины*
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Проводник пассажирского вагона *
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Помощник машиниста тепловоза*
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Помощник машиниста электровоза *
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Помощник машиниста электропоезда *
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Помощник машиниста дизель поезда *
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Машинист электропоезда*
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Машинист тепловоза *
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Машинист электровоза *
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Машинист дизельпоезда*
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Слесарь-электрик по ремонту электрооборудования
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Механик рефрижераторных установок *
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Слесарь по ремонту локомотива (тепловоза и электровоза)
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Машинист автомотрисы
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Техник-электромеханик
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Оператор по обслуживанию и ремонту вагонов и контейнеров
"Эксплуатация, ремонт и техническое обслуживание подвижного состава железных дорог (по видам)",Оператор поточно-конвейерной линии
Токарное дело и металлообработка (по видам),Токарь*
Токарное дело и металлообработка (по видам),Токарь-карусельщик*
Токарное дело и металлообработка (по видам),Токарь-расточник*
Токарное дело и металлообработка (по видам),Токарь-револьверщик*
Токарное дело и металлообработка (по видам),Зуборезчик*
Токарное дело и металлообработка (по видам),Фрезеровщик*
Токарное дело и металлообработка (по видам),Шевинговальщик*
Токарное дело и металлообработка (по видам),Кузнец* (всех наименований)
Токарное дело и металлообработка (по видам),Сверловщик*
Токарное дело и металлообработка (по видам),Станочник широкого профиля *
Токарное дело и металлообработка (по видам),Техник-механик
Токарное дело и металлообработка (по видам),Электромеханик
Токарное дело и металлообработка (по видам),Контролер станочных работ
Токарное дело и металлообработка (по видам),Шлифовальщик
Токарное дело и металлообработка (по видам),Хонинговальщик (обработка длинномерных цилиндров)
Грузоподъемныемашины и транспортеры,Машинист крана металлургического производства*
Грузоподъемныемашины и транспортеры,Машинист крана металлургического производства*
Грузоподъемныемашины и транспортеры,Техник-механик
Кузнечно-прессовое оборудование,Наладчик кузнечно-прессового оборудования*
Кузнечно-прессовое оборудование,Техник-механик
Эксплуатация машин и оборудования промышленности,Слесарь-инструментальщик *
Эксплуатация машин и оборудования промышленности,Слесарь механосборочныхработ*
Эксплуатация машин и оборудования промышленности,Слесарь-ремонтник *
Эксплуатация машин и оборудования промышленности,Техник-механик
Эксплуатация машин и оборудования промышленности,Промышленный механик
Машины и оборудование в металлургии,Монтажник оборудования металлургических заводов*
Машины и оборудование в металлургии,Техник-механик
Машины и оборудование в металлургии,Электромеханик
Сварочное дело (по видам),Сварщик (всех наименований)*
Сварочное дело (по видам),Газорезчик*
Сварочное дело (по видам),Контролер сварочных работ
Сварочное дело (по видам),Электрогазосварщик *
Сварочное дело (по видам),Техник
Сварочное дело (по видам),Техник-механик
Сварочное дело (по видам),Инспектор сварочного производства
Сварочное дело (по видам),Электрогазосварщик-арматурщик
Электромеханическое оборудование в промышленности (по видам),Сборщик трансформаторов*
Электромеханическое оборудование в промышленности (по видам),Наладчик автоматов и полуавтоматов*
Электромеханическое оборудование в промышленности (по видам),Наладчик полуавтоматических установок аккумуляторного производства*
Электромеханическое оборудование в промышленности (по видам),Электромонтер по ремонту и обслуживанию электрооборудования*
Электромеханическое оборудование в промышленности (по видам),Моторист электродвигателей*
Электромеханическое оборудование в промышленности (по видам),Электромеханик (всех наименований)
Электромеханическое оборудование в промышленности (по видам),Техник-механик
Электромеханическое оборудование в промышленности (по видам),Техник-технолог
Электромеханическое оборудование в промышленности (по видам),Промышленный электрик
Геологоразведочное оборудование,Наладчик геофизической аппаратуры*
Геологоразведочное оборудование,Техник-механик
Оборудование для производства электронной техники,Наладчик технологического оборудования (производство электронной техники)*
Оборудование для производства электронной техники,Техник – электроник
"Оборудование предприятий питания, торговли и мясной промышленности",Электромеханик по торговому и холодильному оборудованию*
"Оборудование предприятий питания, торговли и мясной промышленности",Техник-механик
Холодильно-компрессорные машины и установки,Монтажник оборудования холодильных установок*
Холодильно-компрессорные машины и установки,Монтажник оборудования предприятий пищевой промышленности*
Холодильно-компрессорные машины и установки,Мастер по ремонту оборудования (в промышленности)
Холодильно-компрессорные машины и установки,Машинист холодильных установок*
Холодильно-компрессорные машины и установки,Техник-механик
Техническое обслуживание технологических машин и оборудования (по видам),Наладчик зуборезных автоматов и полуавтоматов*
Техническое обслуживание технологических машин и оборудования (по видам),Наладчик сварочного и газоплазморезательного оборудования*
Техническое обслуживание технологических машин и оборудования (по видам),"Наладчик сборочных автоматов, полуавтоматов и автоматических линий*"
Техническое обслуживание технологических машин и оборудования (по видам),Техник-механик
Техническое обслуживание технологических машин и оборудования (по видам),Электромеханик
"Монтаж, техническое обслуживание и ремонт медицинской техники",Электромеханик по ремонтуи обслуживаниюмедицинского оборудования*
"Монтаж, техническое обслуживание и ремонт медицинской техники",Техник по эксплуатации иремонту оборудования
"Монтаж, техническое обслуживание и ремонт медицинской техники",Техник-электроник
Военное дело и безопасность,Слесарь-ремонтник
"Техническое обслуживание,ремонт и эксплуатация автомобильного транспорта",Водитель *
"Техническое обслуживание,ремонт и эксплуатация автомобильного транспорта",Диспетчер автомобильного транспорта
"Техническое обслуживание,ремонт и эксплуатация автомобильного транспорта",Контролер пассажирского транспорта
"Техническое обслуживание,ремонт и эксплуатация автомобильного транспорта",Контролер технического состояния автотранспортных средств
"Техническое обслуживание,ремонт и эксплуатация автомобильного транспорта",Менеджер автосервиса
"Техническое обслуживание,ремонт и эксплуатация автомобильного транспорта",Электрик по ремонту автомобильного электрооборудования*
"Техническое обслуживание,ремонт и эксплуатация автомобильного транспорта",Слесарь по ремонту автомобилей*
"Техническое обслуживание,ремонт и эксплуатация автомобильного транспорта",Мастер по ремонту кузовов автотранспортных средств*
"Техническое обслуживание,ремонт и эксплуатация автомобильного транспорта",Мастер по ремонту транспорта*
"Техническое обслуживание,ремонт и эксплуатация автомобильного транспорта",Аккумуляторщик*
"Техническое обслуживание,ремонт и эксплуатация автомобильного транспорта",Электромеханик
"Техническое обслуживание,ремонт и эксплуатация автомобильного транспорта",Техник - механик
"Техническое обслуживание,ремонт и эксплуатация автомобильного транспорта",Мехатроник
"Техническое обслуживание,ремонт и эксплуатация автомобильного транспорта","Прикладной бакалавр технического обслуживания, ремонта и эксплуатации автомобильного транспорта"
Организация перевозок и управление движением на транспорте (по отраслям),"Кассир багажный, товарный (грузовой)*"
Организация перевозок и управление движением на транспорте (по отраслям),Кассир (билетный)*
Организация перевозок и управление движением на транспорте (по отраслям),Таксировщик*
Организация перевозок и управление движением на транспорте (по отраслям),Оператор по обработке перевозочных документов *
Организация перевозок и управление движением на транспорте (по отраслям),Техник
Организация перевозок и управление движением на транспорте (по отраслям),"Оператор по бронированию проездных билетов (авиаагент, кассир ж/д билетов"
Организация перевозок и управление движением на железнодорожном транспорте,Дежурный по железнодорожной станции 4-го и 5-го классов*
Организация перевозок и управление движением на железнодорожном транспорте,Дежурный станционного поста централизации *
Организация перевозок и управление движением на железнодорожном транспорте,Дежурный стрелочного поста*
Организация перевозок и управление движением на железнодорожном транспорте,Составитель поездов*
Организация перевозок и управление движением на железнодорожном транспорте,Приемосдатчик груза и багажа*
Организация перевозок и управление движением на железнодорожном транспорте,Сигналист*
Организация перевозок и управление движением на железнодорожном транспорте,Оператор перевозочных документов
Организация перевозок и управление движением на железнодорожном транспорте,Техник организатор перевозок
Эксплуатация водного транспорта (по профилю),Матрос (морской и рыбопромысловый флот)*
Эксплуатация водного транспорта (по профилю),Рулевой (кормщик)*
Эксплуатация водного транспорта (по профилю),Электрик судовой*
Эксплуатация водного транспорта (по профилю),Моторист самостоятельного управления судовым двигателем*
Эксплуатация водного транспорта (по профилю),Моторист (машинист) рефрижераторных установок*
Эксплуатация водного транспорта (по профилю),Судоводитель маломерного судна
Эксплуатация водного транспорта (по профилю),Механик (судовой)
Эксплуатация водного транспорта (по профилю),Электромеханик (судовой)
Эксплуатация водного транспорта (по профилю),Механик по судовым системам
Эксплуатация водного транспорта (по профилю),Техник-судоводитель
Эксплуатация водного транспорта (по профилю),Техник
Управление движением и эксплуатация воздушного транспорта,Диспетчер по движению (самолетов)
Управление движением и эксплуатация воздушного транспорта,Штурман
Управление движением и эксплуатация воздушного транспорта,Пилот
Управление движением и эксплуатация воздушного транспорта,Техник-механик
Управление движением и эксплуатация воздушного транспорта,Техник
Управление движением и эксплуатация воздушного транспорта,Бортпроводник
Управление движением и эксплуатация воздушного транспорта,Авиатехник системы централизованной заправки самолетов топливного комплекса аэропорта
Управление движением и эксплуатация воздушного транспорта,Техник- лаборант
Управление движением и эксплуатация воздушного транспорта,Авиатехник по горюче смазочным материалам
Управление движением и эксплуатация воздушного транспорта,Авиационный техник по ремонту авиационных агрегатов и авиационного оборудования
Организация дорожного движения,Инспектор дорожный
Организация дорожного движения,Техник
Технология обработки волокнистых материалов,Отделочник волокна*
Технология обработки волокнистых материалов,Оператор поточной линии по выработке волокна*
Технология обработки волокнистых материалов,Оператор джинного оборудования*
Технология обработки волокнистых материалов,Оператор линтерного оборудования*
Технология обработки волокнистых материалов,Оператор сушильного оборудования*
Технология обработки волокнистых материалов,Обработчик волокна и ткани*
Технология обработки волокнистых материалов,Техник-технолог
Технология прядильного и чесального производства (по видам),Оператор чесального оборудования*
Технология прядильного и чесального производства (по видам),Прядильщик
Технология прядильного и чесального производства (по видам),Оператор ленточного оборудования *
Технология прядильного и чесального производства (по видам),Оператор ровничного оборудования*
Технология прядильного и чесального производства (по видам),Оператор мотального автомата*
Технология прядильного и чесального производства (по видам),Оператор крутильного оборудования *
Технология прядильного и чесального производства (по видам),Оператор тростильного оборудования *
Технология прядильного и чесального производства (по видам),Оператор разрыхлительно трепального агрегата*
Технология прядильного и чесального производства (по видам),Оператор распределения пряжи*
Технология прядильного и чесального производства (по видам),Оператор релаксационно-мотального агрегата*
Технология прядильного и чесального производства (по видам),Оператор льночесальной машины*
Технология прядильного и чесального производства (по видам),Оператор мяльно-чесальной машины*
Технология прядильного и чесального производства (по видам),Оператор круглочесальной машины *
Технология прядильного и чесального производства (по видам),Оператор чесально-дублировочного агрегата*
Технология прядильного и чесального производства (по видам),Оператор чесально-ленточного агрегата *
Технология прядильного и чесального производства (по видам),Техник-технолог
Технология прядильного и чесального производства (по видам),Техник-механик
Технология прядильного и чесального производства (по видам),Аппаратчик аппретирования
Технология прядильного и чесального производства (по видам),Оператор чистильной машины
Ткацкое производство (по видам),Ткач
Ткацкое производство (по видам),Ткач ручного ткачества*
Ткацкое производство (по видам),Ковровщица*
Ткацкое производство (по видам),Оператор сновального оборудования *
Ткацкое производство (по видам),Оператор шлихтовального оборудования*
Ткацкое производство (по видам),Техник - технолог
Технология нетканых текстильных материалов,Перемотчик нити*
Технология нетканых текстильных материалов,Вязальщик
Технология нетканых текстильных материалов,Вязальщица текстильно-галантерейных изделий *
Технология нетканых текстильных материалов,Оператор сновального оборудования*
Технология нетканых текстильных материалов,Оператор иглопробивного оборудования *
Технология нетканых текстильных материалов,Оператор чесально-вязального оборудования*
Технология нетканых текстильных материалов,Оператор раскладочной машины*
Технология нетканых текстильных материалов,Оператор вязально-прошивного оборудования*
Технология нетканых текстильных материалов,Кеттельщик*
Технология нетканых текстильных материалов,Техник-технолог
Швейное производство и моделирование одежды,Вышивальщица*
Швейное производство и моделирование одежды,Раскладчик лекал*
Швейное производство и моделирование одежды,Швея*
Швейное производство и моделирование одежды,Раскройщик*
Швейное производство и моделирование одежды,Конструктор одежды*
Швейное производство и моделирование одежды,Портной*
Швейное производство и моделирование одежды,Модельер-закройщик*
Швейное производство и моделирование одежды,Модельер-конструктор
Швейное производство и моделирование одежды,Техник-технолог
Швейное производство и моделирование одежды,Закройщик*
Швейное производство и моделирование одежды,Технолог швейного производства
Швейное производство и моделирование одежды,Модистка головных уборов
Обувное производство (по видам),Сборщик обуви*
